name,brand,generation,tdp,cables,vram,pcie,year
GeForce GTX 980 Mobile,4,Maxwell 2.0,,,8.0,MXM-B (3.0),2015
GeForce GTX 980 Ti,4,Maxwell 2.0,250.0,1x 6-pin + 1x 8-pin,6.0,PCIe 3.0 x16,2015
GeForce GTX TITAN X,4,Maxwell 2.0,250.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2015
GRID M60-1Q,4,Maxwell 2.0,225.0,1x 8-pin,1.0,PCIe 3.0 x16,2015
GRID M60-2Q,4,Maxwell 2.0,225.0,1x 8-pin,2.0,PCIe 3.0 x16,2015
GRID M60-4A,4,Maxwell 2.0,225.0,1x 8-pin,4.0,PCIe 3.0 x16,2015
GRID M60-8Q,4,Maxwell 2.0,225.0,1x 8-pin,8.0,PCIe 3.0 x16,2015
GRID M6-8Q,4,Maxwell 2.0,100.0,,8.0,PCIe 3.0 x16,2015
Jetson TX1,4,Maxwell 2.0,6.0,,4.0,PCIe 2.0 x4,2015
NVS 810,4,Maxwell,68.0,,2.0,PCIe 3.0 x16,2015
Quadro K1200,4,Maxwell,45.0,,4.0,PCIe 2.0 x16,2015
Quadro K620M,4,Maxwell,30.0,,2.0,MXM-A (3.0),2015
Quadro M1000M,4,Maxwell,40.0,,2.0,MXM-A (3.0),2015
Quadro M2000M,4,Maxwell,55.0,,4.0,MXM-A (3.0),2015
Quadro M3000M,4,Maxwell 2.0,75.0,,4.0,PCIe 3.0 x16,2015
Quadro M4000,4,Maxwell 2.0,120.0,1x 6-pin,8.0,PCIe 3.0 x16,2015
Quadro M4000M,4,Maxwell 2.0,100.0,,4.0,PCIe 3.0 x16,2015
Quadro M5000,4,Maxwell 2.0,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2015
Quadro M5000M,4,Maxwell 2.0,100.0,,8.0,MXM-B (3.0),2015
Quadro M6000,4,Maxwell 2.0,250.0,1x 8-pin,12.0,PCIe 3.0 x16,2015
Tesla M4,4,Maxwell 2.0,50.0,,4.0,PCIe 3.0 x16,2015
Tesla M40,4,Maxwell 2.0,250.0,8-pin EPS,12.0,PCIe 3.0 x16,2015
Tesla M40 24 GB,4,Maxwell 2.0,250.0,8-pin EPS,24.0,PCIe 3.0 x16,2015
Tesla M60,4,Maxwell 2.0,300.0,1x 8-pin,8.0,PCIe 3.0 x16,2015
FirePro M4170,0,GCN 1.0,,,1.0,PCIe 3.0 x8,2015
FirePro S9170,0,GCN 2.0,275.0,1x 6-pin + 1x 8-pin,32.0,PCIe 3.0 x16,2015
FirePro W4300,0,GCN 2.0,50.0,,4.0,PCIe 3.0 x16,2015
FirePro W5130M,0,GCN 1.0,,,2.0,PCIe 3.0 x16,2015
FirePro W6150M,0,GCN 2.0,,,4.0,MXM-B (3.0),2015
FirePro W7170M,0,GCN 3.0,100.0,,4.0,PCIe 3.0 x16,2015
Radeon E6465,0,TeraScale 2,25.0,,2.0,PCIe 2.0 x16,2015
Radeon E8870 MXM,0,GCN 2.0,75.0,,4.0,MXM-B (3.0),2015
Radeon E8870 PCIe,0,GCN 2.0,75.0,,4.0,PCIe 3.0 x16,2015
Radeon E8950,0,GCN 3.0,95.0,,8.0,MXM-B (3.0),2015
Radeon R3E Mobile Graphics,0,GCN 2.0,15.0,,,IGP,2015
Radeon R5 310 OEM,0,TeraScale 2,35.0,,1.0,PCIe 2.0 x16,2015
Radeon R5 330 OEM,0,GCN 1.0,50.0,,2.0,PCIe 3.0 x8,2015
Radeon R5 340 OEM,0,GCN 1.0,65.0,,1.0,PCIe 3.0 x8,2015
Radeon R5 340X OEM,0,GCN 1.0,65.0,,2.0,PCIe 3.0 x8,2015
Radeon R5 M315,0,GCN 3.0,,,2.0,PCIe 3.0 x8,2015
Radeon R5 M320,0,GCN 1.0,,,4.0,PCIe 3.0 x8,2015
Radeon R5 M330,0,GCN 1.0,18.0,,2.0,PCIe 3.0 x8,2015
Radeon R6 M335DX,0,GCN 1.0,,,,IGP,2015
Radeon R7 350 Fake Card,0,GCN 1.0,35.0,,2.0,PCIe 3.0 x8,2015
Radeon R7 350X OEM,0,GCN 1.0,65.0,,4.0,PCIe 3.0 x8,2015
Radeon R7 360,0,GCN 2.0,100.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R7 360 896SP,0,GCN 2.0,85.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R7 360E,0,GCN 2.0,75.0,,2.0,PCIe 3.0 x16,2015
Radeon R7 370,0,GCN 1.0,110.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R7 M350,0,GCN 3.0,,,4.0,PCIe 3.0 x8,2015
Radeon R7 M380,0,GCN 1.0,,,4.0,PCIe 3.0 x16,2015
Radeon R8 M365DX,0,GCN 3.0,,,,IGP,2015
Radeon R9 270 1024SP,0,GCN 1.0,150.0,1x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R9 370X,0,GCN 1.0,180.0,2x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R9 380,0,GCN 3.0,190.0,2x 6-pin,2.0,PCIe 3.0 x16,2015
Radeon R9 380 OEM,0,GCN 3.0,190.0,2x 6-pin,4.0,PCIe 3.0 x16,2015
Radeon R9 390,0,GCN 2.0,275.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2015
Radeon R9 390 X2,0,GCN 2.0,580.0,4x 8-pin,8.0,PCIe 3.0 x16,2015
Radeon R9 FURY,0,GCN 3.0,275.0,2x 8-pin,4.0,PCIe 3.0 x16,2015
Radeon R9 M280X,0,GCN 2.0,,,4.0,PCIe 3.0 x16,2015
Radeon R9 M390 Mac Edition,0,GCN 1.0,80.0,,2.0,PCIe 3.0 x16,2015
Radeon R9 M390X,0,GCN 3.0,75.0,,4.0,PCIe 3.0 x16,2015
Radeon R9 M395 Mac Edition,0,GCN 3.0,250.0,,2.0,MXM-B (3.0),2015
Radeon R9 M395X,0,GCN 3.0,75.0,,8.0,PCIe 3.0 x16,2015
Radeon R9 M395X Mac Edition,0,GCN 3.0,250.0,,4.0,MXM-B (3.0),2015
Radeon R9 Nano,0,GCN 3.0,175.0,1x 8-pin,4.0,PCIe 3.0 x16,2015
HD Graphics 12EU Mobile,2,Generation 8.0,6.0,,,Ring Bus,2015
HD Graphics 500 Mobile,2,Generation 9.0,6.0,,,Ring Bus,2015
HD Graphics 510,2,Generation 9.0,15.0,,,Ring Bus,2015
GeForce 920MX,4,Maxwell,16.0,,2.0,PCIe 3.0 x8,2016
GeForce 930MX,4,Maxwell,17.0,,2.0,PCIe 3.0 x8,2016
GeForce GTX 1050,4,Pascal,75.0,,2.0,PCIe 3.0 x16,2016
GeForce GTX 1050 Ti,4,Pascal,75.0,,4.0,PCIe 3.0 x16,2016
GeForce GTX 1060 3 GB,4,Pascal,120.0,1x 6-pin,3.0,PCIe 3.0 x16,2016
GeForce GTX 1060 6 GB,4,Pascal,120.0,1x 6-pin,6.0,PCIe 3.0 x16,2016
GeForce GTX 1060 Mobile,4,Pascal,80.0,,6.0,PCIe 3.0 x16,2016
GeForce GTX 1070,4,Pascal,150.0,1x 8-pin,8.0,PCIe 3.0 x16,2016
GeForce GTX 1070 Mobile,4,Pascal,120.0,,8.0,PCIe 3.0 x16,2016
GeForce GTX 1080,4,Pascal,180.0,1x 8-pin,8.0,PCIe 3.0 x16,2016
GeForce GTX 1080 Mobile,4,Pascal,150.0,,8.0,PCIe 3.0 x16,2016
GeForce GTX 950 Low Power,4,Maxwell 2.0,75.0,,2.0,PCIe 3.0 x16,2016
GeForce GTX 950 OEM,4,Maxwell 2.0,,,4.0,PCIe 3.0 x16,2016
GeForce GTX 980MX,4,Maxwell 2.0,148.0,,8.0,PCIe 3.0 x16,2016
GRID M10-8Q,4,Maxwell,225.0,1x 8-pin,8.0,PCIe 3.0 x16,2016
GRID M3-3020,4,Maxwell,,1x 8-pin,4.0,PCIe 3.0 x16,2016
GRID M40,4,Maxwell,50.0,,8.0,PCIe 3.0 x16,2016
Jetson TX2,4,Pascal,15.0,,8.0,PCIe 2.0 x4,2016
Quadro GP100,4,Pascal,235.0,1x 8-pin,16.0,PCIe 3.0 x16,2016
Quadro M2000,4,Maxwell 2.0,75.0,,4.0,PCIe 3.0 x16,2016
Quadro M500M,4,Maxwell,30.0,,2.0,MXM-A (3.0),2016
Quadro M5500 Mobile,4,Maxwell 2.0,150.0,,8.0,MXM-B (3.0),2016
Quadro M6000 24 GB,4,Maxwell 2.0,250.0,1x 8-pin,24.0,PCIe 3.0 x16,2016
Quadro P5000,4,Pascal,180.0,1x 8-pin,16.0,PCIe 3.0 x16,2016
Quadro P6000,4,Pascal,250.0,1x 8-pin,24.0,PCIe 3.0 x16,2016
Tesla P10,4,Pascal,150.0,1x 8-pin,24.0,PCIe 3.0 x16,2016
Tesla P100 DGXS,4,Pascal,300.0,,16.0,PCIe 3.0 x16,2016
Tesla P100 PCIe 12 GB,4,Pascal,250.0,1x 8-pin,12.0,PCIe 3.0 x16,2016
Tesla P100 PCIe 16 GB,4,Pascal,250.0,1x 8-pin,16.0,PCIe 3.0 x16,2016
Tesla P4,4,Pascal,75.0,,8.0,PCIe 3.0 x16,2016
Tesla P40,4,Pascal,250.0,8-pin EPS,24.0,PCIe 3.0 x16,2016
TITAN X Pascal,4,Pascal,250.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2016
FirePro S7100X,0,GCN 3.0,100.0,,8.0,PCIe 3.0 x16,2016
FirePro S7150,0,GCN 3.0,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2016
FirePro S7150 x2,0,GCN 3.0,265.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2016
FirePro S9300 X2,0,GCN 3.0,300.0,2x 8-pin,4.0,PCIe 3.0 x16,2016
Playstation 4 Pro GPU,0,GCN 2.0,150.0,,8.0,,2016
Playstation 4 Slim GPU,0,GCN 2.0,75.0,,8.0,,2016
Radeon E9260 MXM,0,GCN 4.0,50.0,,4.0,MXM-A (3.0),2016
Radeon E9260 PCIe,0,GCN 4.0,80.0,,4.0,PCIe 3.0 x8,2016
Radeon E9550 MXM,0,GCN 4.0,95.0,,8.0,MXM-B (3.0),2016
Radeon Instinct MI6,0,GCN 4.0,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2016
Radeon Instinct MI8,0,GCN 3.0,175.0,1x 8-pin,4.0,PCIe 3.0 x16,2016
Radeon Pro 450,0,GCN 4.0,35.0,,2.0,PCIe 3.0 x8,2016
Radeon Pro 460,0,GCN 4.0,35.0,,4.0,PCIe 3.0 x8,2016
Radeon Pro Duo,0,GCN 3.0,350.0,3x 8-pin,4.0,PCIe 3.0 x16,2016
Radeon Pro SSG,0,GCN 5.0,260.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2017
Radeon Pro WX 4100,0,GCN 4.0,50.0,,4.0,PCIe 3.0 x8,2016
Radeon Pro WX 5100,0,GCN 4.0,75.0,,8.0,PCIe 3.0 x16,2016
Radeon Pro WX 7100,0,GCN 4.0,130.0,1x 6-pin,8.0,PCIe 3.0 x16,2016
Radeon R1E Mobile Graphics,0,GCN 2.0,15.0,,,IGP,2016
Radeon R5 430 OEM,0,GCN 1.0,50.0,,2.0,PCIe 3.0 x8,2016
Radeon R5 M420,0,GCN 1.0,,,4.0,PCIe 3.0 x8,2016
Radeon R5 M435,0,GCN 1.0,,,2.0,PCIe 3.0 x8,2016
Radeon R5 M445,0,GCN 3.0,,,4.0,PCIe 3.0 x8,2016
Radeon R6 M435DX,0,GCN 1.0,,,,IGP,2016
Radeon R7 350,0,GCN 1.0,55.0,,2.0,PCIe 3.0 x16,2016
Radeon R7 450 OEM,0,GCN 1.0,65.0,,2.0,PCIe 3.0 x16,2016
Radeon R7 M460,0,GCN 3.0,,,2.0,PCIe 3.0 x8,2016
Radeon R7 M465X,0,GCN 1.0,,,2.0,PCIe 3.0 x16,2016
Radeon R8 M445DX,0,GCN 3.0,,,,IGP,2016
Radeon R9 M470,0,GCN 2.0,,,2.0,PCIe 3.0 x16,2016
Radeon R9 M470X,0,GCN 2.0,,,4.0,PCIe 3.0 x16,2016
Radeon R9 M485X,0,GCN 3.0,250.0,,8.0,MXM-B (3.0),2016
Radeon RX 455 OEM,0,GCN 2.0,100.0,1x 6-pin,2.0,PCIe 3.0 x16,2016
Radeon RX 460,0,GCN 4.0,75.0,,2.0,PCIe 3.0 x8,2016
Radeon RX 460 Mobile,0,GCN 4.0,55.0,,4.0,MXM-B (3.0),2016
Radeon RX 470,0,GCN 4.0,120.0,1x 6-pin,4.0,PCIe 3.0 x16,2016
Radeon RX 470 Mobile,0,GCN 4.0,85.0,,8.0,MXM-B (3.0),2016
Radeon RX 480 Mobile,0,GCN 4.0,100.0,,8.0,MXM-B (3.0),2016
Xbox One S GPU,0,GCN 1.0,95.0,,8.0,,2016
HD Graphics 505 Mobile,2,Generation 9.0,6.0,,,Ring Bus,2016
HD Graphics 610,2,Generation 9.5,5.0,,,Ring Bus,2016
HD Graphics 620 Mobile,2,Generation 9.5,15.0,,,Ring Bus,2016
GeForce GT 1030,4,Pascal,30.0,,2.0,PCIe 3.0 x4,2017
GeForce GT 720 OEM,4,Kepler,50.0,,1.0,PCIe 3.0 x16,2017
GeForce GTX 1050 Mobile,4,Pascal,75.0,,2.0,PCIe 3.0 x16,2017
GeForce GTX 1060 5 GB,4,Pascal,120.0,1x 6-pin,5.0,PCIe 3.0 x16,2017
GeForce GTX 1060 6 GB 9Gbps,4,Pascal,120.0,1x 6-pin,6.0,PCIe 3.0 x16,2017
GeForce GTX 1060 Max-Q,4,Pascal,80.0,,6.0,PCIe 3.0 x16,2017
GeForce GTX 1070 Max-Q,4,Pascal,115.0,,8.0,PCIe 3.0 x16,2017
GeForce GTX 1070 Ti,4,Pascal,180.0,1x 8-pin,8.0,PCIe 3.0 x16,2017
GeForce GTX 1080 Max-Q,4,Pascal,150.0,,8.0,PCIe 3.0 x16,2017
GeForce GTX 1080 Ti,4,Pascal,250.0,1x 6-pin + 1x 8-pin,11.0,PCIe 3.0 x16,2017
GeForce MX110,4,Maxwell,30.0,,2.0,PCIe 3.0 x4,2017
GeForce MX150,4,Pascal,25.0,,2.0,PCIe 3.0 x4,2017
P104-100,4,Pascal,,1x 8-pin,4.0,PCIe 1.0 x4,2017
P106-090,4,Pascal,75.0,1x 6-pin,3.0,PCIe 1.0 x1,2017
P106-100,4,Pascal,120.0,1x 6-pin,6.0,PCIe 1.0 x16,2017
Quadro M1200 Mobile,4,Maxwell,45.0,,4.0,MXM-A (3.0),2017
Quadro M2200 Mobile,4,Maxwell 2.0,55.0,,4.0,MXM-A (3.0),2017
Quadro M520 Mobile,4,Maxwell,25.0,,2.0,MXM-A (3.0),2017
Quadro M620 Mobile,4,Maxwell,30.0,,2.0,MXM-A (3.0),2017
Quadro P1000,4,Pascal,47.0,,4.0,PCIe 3.0 x16,2017
Quadro P1000 Mobile,4,Pascal,40.0,,4.0,PCIe 3.0 x16,2017
Quadro P2000,4,Pascal,75.0,,5.0,PCIe 3.0 x16,2017
Quadro P2000 Mobile,4,Pascal,75.0,,3.75,PCIe 3.0 x16,2019
Quadro P3000 Mobile,4,Pascal,75.0,,6.0,MXM-B (3.0),2017
Quadro P400,4,Pascal,30.0,,2.0,PCIe 3.0 x16,2017
Quadro P4000,4,Pascal,105.0,1x 6-pin,8.0,PCIe 3.0 x16,2017
Quadro P4000 Max-Q,4,Pascal,100.0,,8.0,MXM-B (3.0),2017
Quadro P5000 Mobile,4,Pascal,100.0,,16.0,MXM-B (3.0),2017
Quadro P5000 X2 Mobile,4,Pascal,200.0,,16.0,MXM-B (3.0),2017
Quadro P600,4,Pascal,40.0,,2.0,PCIe 3.0 x16,2017
Switch GPU 20nm,4,Maxwell 2.0,15.0,,4.0,,2017
Tesla P6 Mobile,4,Pascal,90.0,,16.0,MXM-B (3.0),2017
Tesla V100 PCIe 16 GB,4,Volta,300.0,2x 8-pin,16.0,PCIe 3.0 x16,2017
Tesla V100 SXM2 16 GB,4,Volta,250.0,,16.0,PCIe 3.0 x16,2019
TITAN V,4,Volta,250.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2017
TITAN Xp,4,Pascal,250.0,1x 6-pin + 1x 8-pin,12.0,PCIe 3.0 x16,2017
Radeon 520 Mobile DDR3,0,GCN 1.0,50.0,,2.0,PCIe 3.0 x8,2017
Radeon 530 Mobile DDR3,0,GCN 3.0,50.0,,2.0,PCIe 3.0 x8,2017
Radeon 540,0,GCN 4.0,50.0,,1.0,PCIe 3.0 x8,2017
Radeon 550,0,GCN 4.0,50.0,,2.0,PCIe 3.0 x8,2017
Radeon E9171 MCM,0,GCN 4.0,40.0,,4.0,PCIe 3.0 x8,2017
Radeon E9172 MXM,0,GCN 4.0,35.0,,2.0,MXM-A (3.0),2017
Radeon E9173 PCIe,0,GCN 4.0,35.0,,2.0,PCIe 3.0 x8,2017
Radeon E9174 MXM,0,GCN 4.0,50.0,,4.0,MXM-A (3.0),2017
Radeon E9175 PCIe,0,GCN 4.0,50.0,,4.0,PCIe 3.0 x8,2017
Radeon Instinct MI25,0,GCN 5.0,300.0,2x 8-pin,16.0,PCIe 3.0 x16,2017
Radeon Pro 555,0,GCN 4.0,75.0,,2.0,PCIe 3.0 x8,2017
Radeon Pro 560,0,GCN 4.0,75.0,,4.0,PCIe 3.0 x8,2017
Radeon Pro 570,0,GCN 4.0,150.0,,4.0,PCIe 3.0 x16,2017
Radeon Pro 580,0,GCN 4.0,185.0,,8.0,PCIe 3.0 x16,2017
Radeon Pro Duo Polaris,0,GCN 4.0,250.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2017
Radeon Pro V320,0,GCN 5.0,230.0,2x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon Pro Vega 56,0,GCN 5.0,210.0,,8.0,PCIe 3.0 x16,2017
Radeon Pro Vega 64,0,GCN 5.0,250.0,,16.0,PCIe 3.0 x16,2017
Radeon Pro WX 3100,0,GCN 4.0,65.0,,4.0,PCIe 3.0 x8,2017
Radeon Pro WX 7100 Mobile,0,GCN 4.0,130.0,,8.0,PCIe 3.0 x16,2017
Radeon Pro WX 8100,0,GCN 5.0,230.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon Pro WX 9100,0,GCN 5.0,230.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2017
Radeon R8 M535DX,0,GCN 3.0,,,,IGP,2017
Radeon RX 550 640SP,0,GCN 4.0,60.0,,2.0,PCIe 3.0 x8,2017
Radeon RX 560 896SP,0,GCN 4.0,45.0,,4.0,PCIe 3.0 x8,2017
Radeon RX 560 Mobile,0,GCN 4.0,55.0,,4.0,MXM-B (3.0),2017
Radeon RX 570,0,GCN 4.0,150.0,1x 6-pin,4.0,PCIe 3.0 x16,2017
Radeon RX 570 Mobile,0,GCN 4.0,85.0,,8.0,MXM-B (3.0),2017
Radeon RX 580,0,GCN 4.0,185.0,1x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon RX 580 Mobile,0,GCN 4.0,100.0,,8.0,MXM-B (3.0),2017
Radeon RX Vega 10 Mobile,0,GCN 5.0,10.0,,,IGP,2017
Radeon RX Vega 56,0,GCN 5.0,210.0,2x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon RX Vega 64,0,GCN 5.0,295.0,2x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon RX Vega 64 Liquid Cooling,0,GCN 5.0,345.0,2x 8-pin,8.0,PCIe 3.0 x16,2017
Radeon Vega 8 Mobile,0,GCN 5.0,15.0,,,IGP,2019
Radeon Vega Frontier Edition Watercooled,0,GCN 5.0,375.0,2x 8-pin,16.0,PCIe 3.0 x16,2017
Xbox One X GPU,0,GCN 2.0,150.0,,12.0,,2017
Iris Plus Graphics 640 Mobile,2,Generation 9.5,15.0,,,Ring Bus,2017
UHD Graphics 600 Mobile,2,Generation 9.5,5.0,,,Ring Bus,2017
UHD Graphics 620 Mobile,2,Generation 9.5,15.0,,,Ring Bus,2018
UHD Graphics 630,2,Generation 9.5,15.0,,,Ring Bus,2020
GeForce GT 1030 DDR4,4,Pascal,20.0,,2.0,PCIe 3.0 x4,2018
GeForce GT 1030 GK107,4,Kepler,65.0,1x 6-pin,2.0,PCIe 3.0 x16,2018
GeForce GTX 1050 3 GB,4,Pascal,75.0,,3.0,PCIe 3.0 x16,2018
GeForce GTX 1050 Max-Q,4,Pascal,75.0,,4.0,PCIe 3.0 x16,2018
GeForce GTX 1060 6 GB GDDR5X,4,Pascal,120.0,1x 6-pin,6.0,PCIe 3.0 x16,2018
GeForce GTX 1070 GDDR5X,4,Pascal,150.0,1x 8-pin,8.0,PCIe 3.0 x16,2018
GeForce RTX 2070,4,Turing,175.0,1x 8-pin,8.0,PCIe 3.0 x16,2018
GeForce RTX 2080,4,Turing,215.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2018
GeForce RTX 2080 Ti,4,Turing,250.0,2x 8-pin,11.0,PCIe 3.0 x16,2018
Jetson AGX Xavier 16 GB,4,Volta,30.0,,16.0,PCIe 4.0 x4,2018
Jetson AGX Xavier 32 GB,4,Volta,30.0,,32.0,PCIe 4.0 x4,2018
P102-100,4,Pascal,250.0,2x 8-pin,5.0,PCIe 1.0 x4,2018
P102-101,4,Pascal,250.0,2x 8-pin,10.0,PCIe 3.0 x4,2018
P104-101,4,Pascal,,1x 8-pin,4.0,PCIe 1.0 x4,2018
Quadro GV100,4,Volta,250.0,1x 8-pin,32.0,PCIe 3.0 x16,2018
Quadro P3200 Max-Q,4,Pascal,75.0,,6.0,MXM-B (3.0),2018
Quadro P4200 Max-Q,4,Pascal,100.0,,8.0,MXM-B (3.0),2018
Quadro P500 Mobile,4,Pascal,18.0,,2.0,PCIe 3.0 x16,2018
Quadro P5200 Max-Q,4,Pascal,100.0,,16.0,MXM-B (3.0),2018
Quadro P620,4,Pascal,40.0,,2.0,PCIe 3.0 x16,2018
Quadro P620 Mobile,4,Pascal,40.0,,4.0,PCIe 3.0 x16,2018
Quadro RTX 4000,4,Turing,160.0,1x 8-pin,8.0,PCIe 3.0 x16,2018
Quadro RTX 5000,4,Turing,230.0,1x 6-pin + 1x 8-pin,16.0,PCIe 3.0 x16,2018
Quadro RTX 6000,4,Turing,260.0,1x 6-pin + 1x 8-pin,24.0,PCIe 3.0 x16,2018
Quadro RTX 8000,4,Turing,260.0,1x 6-pin + 1x 8-pin,48.0,PCIe 3.0 x16,2018
Tesla T4,4,Turing,70.0,,16.0,PCIe 3.0 x16,2018
Tesla V100 DGXS 16 GB,4,Volta,250.0,,16.0,PCIe 3.0 x16,2018
Tesla V100 DGXS 32 GB,4,Volta,250.0,,32.0,PCIe 3.0 x16,2018
Tesla V100 FHHL,4,Volta,250.0,1x 8-pin,16.0,PCIe 3.0 x16,2018
Tesla V100 PCIe 32 GB,4,Volta,250.0,2x 8-pin,32.0,PCIe 3.0 x16,2018
TITAN RTX,4,Turing,280.0,2x 8-pin,24.0,PCIe 3.0 x16,2018
TITAN V CEO Edition,4,Volta,250.0,1x 6-pin + 1x 8-pin,32.0,PCIe 3.0 x16,2018
Radeon 540X Mobile,0,GCN 4.0,50.0,,2.0,PCIe 3.0 x8,2019
Radeon 550X 640SP,0,GCN 4.0,50.0,,4.0,PCIe 3.0 x8,2018
Radeon 550X Mobile,0,GCN 4.0,50.0,,2.0,PCIe 3.0 x8,2018
Radeon Instinct MI50,0,GCN 5.1,300.0,2x 8-pin,16.0,PCIe 4.0 x16,2018
Radeon Instinct MI60,0,GCN 5.1,300.0,1x 6-pin + 1x 8-pin,32.0,PCIe 4.0 x16,2018
Radeon Pro 555X,0,GCN 4.0,75.0,,4.0,PCIe 3.0 x8,2018
Radeon Pro V340 16 GB,0,GCN 5.0,230.0,2x 8-pin,16.0,PCIe 3.0 x16,2018
Radeon Pro V340 8 GB,0,GCN 5.0,230.0,2x 8-pin,8.0,PCIe 3.0 x16,2018
Radeon Pro Vega 16,0,GCN 5.0,75.0,,4.0,PCIe 3.0 x16,2018
Radeon Pro Vega 20,0,GCN 5.0,100.0,,4.0,PCIe 3.0 x16,2018
Radeon Pro WX 8200,0,GCN 5.0,230.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2018
Radeon Pro WX Vega M GL,0,GCN 4.0,65.0,,4.0,IGP,2018
Radeon RX 550X 640SP,0,GCN 4.0,60.0,,2.0,PCIe 3.0 x8,2018
Radeon RX 560DX,0,GCN 4.0,65.0,,4.0,PCIe 3.0 x8,2018
Radeon RX 560X Mobile,0,GCN 4.0,65.0,,4.0,PCIe 3.0 x16,2019
Radeon RX 570X,0,GCN 4.0,150.0,1x 6-pin,8.0,PCIe 3.0 x16,2018
Radeon RX 580 2048SP,0,GCN 4.0,150.0,1x 8-pin,4.0,PCIe 3.0 x16,2018
Radeon RX 580G,0,GCN 4.0,185.0,1x 8-pin,8.0,PCIe 3.0 x16,2018
Radeon RX 580X Mobile,0,GCN 4.0,100.0,,8.0,MXM-B (3.0),2018
Radeon RX 590,0,GCN 4.0,175.0,1x 8-pin,8.0,PCIe 3.0 x16,2018
Radeon RX Vega 11 Embedded,0,GCN 5.0,25.0,,,IGP,2018
Radeon RX Vega 56 Mobile,0,GCN 5.0,120.0,,8.0,PCIe 3.0 x16,2018
Radeon RX Vega M GH,0,GCN 4.0,100.0,,4.0,IGP,2018
Radeon Vega 3 Embedded,0,GCN 5.0,10.0,,,IGP,2019
Radeon Vega 3 Mobile,0,GCN 5.0,15.0,,,IGP,2020
Radeon Vega 6 Embedded,0,GCN 5.0,15.0,,,IGP,2018
Zhongshan Subor Z+ GPU,0,GCN 5.0,100.0,,8.0,,2018
GeForce GTX 1050 Mobile 3 GB,4,Pascal,75.0,,3.0,PCIe 3.0 x16,2019
GeForce GTX 1650,4,Turing,75.0,,4.0,PCIe 3.0 x16,2019
GeForce GTX 1650 Max-Q,4,Turing,30.0,,4.0,PCIe 3.0 x16,2020
GeForce GTX 1650 Mobile,4,Turing,50.0,,4.0,PCIe 3.0 x16,2020
GeForce GTX 1650 SUPER,4,Turing,100.0,1x 6-pin,4.0,PCIe 3.0 x16,2019
GeForce GTX 1660,4,Turing,120.0,1x 8-pin,6.0,PCIe 3.0 x16,2019
GeForce GTX 1660 SUPER,4,Turing,125.0,1x 8-pin,6.0,PCIe 3.0 x16,2019
GeForce GTX 1660 Ti Max-Q,4,Turing,,,6.0,PCIe 3.0 x16,2019
GeForce MX150 GP107,4,Pascal,25.0,,2.0,PCIe 3.0 x4,2019
GeForce MX230,4,Pascal,10.0,,2.0,PCIe 3.0 x4,2019
GeForce RTX 2060,4,Turing,160.0,1x 8-pin,6.0,PCIe 3.0 x16,2019
GeForce RTX 2060 Max-Q Refresh,4,Turing,115.0,,6.0,PCIe 3.0 x16,2019
GeForce RTX 2060 Mobile Refresh,4,Turing,65.0,,6.0,PCIe 3.0 x16,2019
GeForce RTX 2060 SUPER,4,Turing,175.0,1x 8-pin,8.0,PCIe 3.0 x16,2019
GeForce RTX 2060 SUPER Mobile,4,Turing,175.0,,8.0,PCIe 3.0 x16,2019
GeForce RTX 2070 Max-Q,4,Turing,90.0,,8.0,PCIe 3.0 x16,2019
GeForce RTX 2070 Mobile,4,Turing,115.0,,8.0,PCIe 3.0 x16,2019
GeForce RTX 2070 SUPER,4,Turing,215.0,1x 6-pin + 1x 8-pin,8.0,PCIe 3.0 x16,2019
GeForce RTX 2080 Max-Q,4,Turing,80.0,,8.0,PCIe 3.0 x16,2019
GeForce RTX 2080 Mobile,4,Turing,150.0,,8.0,PCIe 3.0 x16,2019
